Date,Open,High,Low,Close,Volume
2023/4/6 22:00,15793,15795,15750,15766,14530
2023/4/6 23:00,15766,15797,15764,15788,13067
2023/4/7 0:00,15788,15815,15786,15814,7162
2023/4/7 1:00,15813,15845,15813,15828,9954
2023/4/7 2:00,15829,15844,15825,15838,2672
2023/4/7 3:00,15837,15844,15831,15831,1318
2023/4/7 4:00,15832,15836,15811,15817,2412
2023/4/7 5:00,15818,15824,15814,15821,1273
2023/4/7 9:45,15844,15870,15824,15856,39968
2023/4/7 10:45,15856,15865,15806,15813,23073
2023/4/7 11:45,15814,15824,15796,15824,14591
2023/4/7 12:45,15824,15835,15811,15812,9002
2023/4/7 13:45,15813,15830,15803,15818,9239
2023/4/7 16:00,15812,15823,15806,15819,3584
2023/4/7 17:00,15819,15828,15815,15826,1581
2023/4/7 18:00,15826,15832,15822,15831,1839
2023/4/7 19:00,15831,15833,15823,15828,1088
2023/4/7 20:00,15828,15828,15816,15819,1533
2023/4/7 21:00,15819,15835,15812,15822,6265
2023/4/7 22:00,15822,15829,15822,15829,1395
2023/4/7 23:00,15829,15833,15825,15827,1217
2023/4/8 0:00,15827,15829,15821,15823,1062
2023/4/8 1:00,15823,15826,15821,15825,601
2023/4/8 2:00,15825,15828,15822,15824,374
2023/4/8 3:00,15825,15829,15824,15828,370
2023/4/8 4:00,15827,15830,15824,15827,454
2023/4/8 5:00,15826,15828,15821,15825,940
2023/4/10 9:45,15835,15926,15828,15852,55447
2023/4/10 10:45,15852,15872,15828,15861,23640
2023/4/10 11:45,15860,15884,15860,15882,10570
2023/4/10 12:45,15882,15883,15855,15868,7514
2023/4/10 13:45,15868,15872,15848,15851,9707
2023/4/10 16:00,15843,15858,15837,15857,3592
2023/4/10 17:00,15858,15864,15855,15861,1877
2023/4/10 18:00,15861,15866,15858,15862,1302
2023/4/10 19:00,15862,15866,15859,15859,686
2023/4/10 20:00,15859,15860,15801,15821,12108
2023/4/10 21:00,15821,15821,15771,15773,12658
2023/4/10 22:00,15773,15781,15733,15741,19698
2023/4/10 23:00,15740,15774,15732,15764,11948
2023/4/11 0:00,15764,15791,15764,15769,8915
2023/4/11 1:00,15769,15794,15759,15793,5935
2023/4/11 2:00,15793,15800,15785,15793,3654
2023/4/11 3:00,15793,15806,15787,15804,1977
2023/4/11 4:00,15806,15824,15804,15824,3102
2023/4/11 5:00,15824,15831,15816,15817,2855
2023/4/11 9:45,15829,15946,15826,15937,61865
2023/4/11 10:45,15936,15953,15911,15939,27230
2023/4/11 11:45,15939,15962,15931,15934,15722
2023/4/11 12:45,15934,15938,15905,15915,14468
2023/4/11 13:45,15914,15926,15902,15924,12149
2023/4/11 16:00,15931,15932,15914,15921,4963
2023/4/11 17:00,15922,15942,15922,15940,3457
2023/4/11 18:00,15941,15954,15940,15946,3380
2023/4/11 19:00,15947,15953,15938,15943,2659
2023/4/11 20:00,15942,15944,15921,15928,4531
2023/4/11 21:00,15928,15945,15925,15933,3918
2023/4/11 22:00,15933,15956,15931,15943,8484
2023/4/11 23:00,15943,15966,15932,15935,10851
2023/4/12 0:00,15935,15951,15928,15937,6863
2023/4/12 1:00,15938,15944,15930,15940,2802
2023/4/12 2:00,15940,15953,15933,15951,1865
2023/4/12 3:00,15951,15955,15944,15953,1028
2023/4/12 4:00,15952,15956,15930,15936,1671
2023/4/12 5:00,15936,15940,15931,15936,1442
2023/4/12 9:45,15958,15961,15866,15887,43084
2023/4/12 10:45,15889,15920,15880,15918,22702
2023/4/12 11:45,15918,15933,15904,15929,11555
2023/4/12 12:45,15929,15935,15917,15929,8206
2023/4/12 13:45,15929,15939,15919,15925,10817
2023/4/12 16:00,15912,15930,15908,15924,4203
2023/4/12 17:00,15924,15942,15923,15928,3248
2023/4/12 18:00,15928,15937,15923,15937,1836
2023/4/12 19:00,15936,15940,15931,15935,1447
2023/4/12 20:00,15934,15947,15931,15943,2197
2023/4/12 21:00,15943,16003,15932,15976,21196
2023/4/12 22:00,15977,15995,15936,15954,22092
2023/4/12 23:00,15955,15978,15916,15916,20319
2023/4/13 0:00,15916,15934,15877,15931,23061
2023/4/13 1:00,15930,15937,15920,15932,5195
2023/4/13 2:00,15933,15946,15924,15927,4699
2023/4/13 3:00,15926,15941,15889,15898,7906
2023/4/13 4:00,15898,15904,15868,15872,6135
2023/4/13 5:00,15872,15883,15871,15882,2302
2023/4/13 9:45,15866,15893,15827,15877,61171
2023/4/13 10:45,15879,15903,15858,15898,24226
2023/4/13 11:45,15898,15899,15848,15856,16838
2023/4/13 12:45,15856,15861,15836,15836,12539
2023/4/13 13:45,15837,15840,15808,15816,19564
2023/4/13 16:00,15830,15843,15822,15828,8429
2023/4/13 17:00,15828,15841,15826,15827,2963
2023/4/13 18:00,15827,15837,15819,15828,3134
2023/4/13 19:00,15828,15829,15782,15793,10212
2023/4/13 20:00,15794,15817,15792,15797,6211
2023/4/13 21:00,15797,15832,15791,15830,8730
2023/4/13 22:00,15830,15844,15816,15835,12032
2023/4/13 23:00,15836,15865,15829,15855,14960
2023/4/14 0:00,15855,15877,15855,15874,6961
2023/4/14 1:00,15874,15880,15872,15876,3686
2023/4/14 2:00,15876,15897,15872,15895,4322
2023/4/14 3:00,15894,15908,15894,15907,3027
2023/4/14 4:00,15908,15912,15888,15893,2397
2023/4/14 5:00,15892,15895,15886,15892,1998
2023/4/14 9:45,15885,15914,15855,15864,51304
2023/4/14 10:45,15864,15919,15856,15918,30513
2023/4/14 11:45,15917,15987,15898,15981,30959
2023/4/14 12:45,15980,15994,15961,15976,12672
2023/4/14 13:45,15976,15978,15940,15948,14682
2023/4/14 16:00,15946,15964,15938,15963,6189
2023/4/14 17:00,15963,15965,15945,15945,3327
2023/4/14 18:00,15945,15957,15943,15955,2300
2023/4/14 19:00,15956,15965,15945,15960,2477
2023/4/14 20:00,15960,15960,15949,15954,2026
2023/4/14 21:00,15955,15965,15930,15936,8520
2023/4/14 22:00,15935,15969,15925,15965,13065
2023/4/14 23:00,15964,15965,15912,15922,18109
2023/4/15 0:00,15921,15926,15898,15907,10766
2023/4/15 1:00,15907,15910,15875,15883,9148
2023/4/15 2:00,15882,15909,15881,15904,6897
2023/4/15 3:00,15905,15926,15897,15920,4398
2023/4/15 4:00,15919,15929,15891,15922,3411
2023/4/15 5:00,15923,15934,15921,15924,2645
2023/4/17 9:45,15919,15924,15877,15912,38350
2023/4/17 10:45,15912,15958,15904,15951,26046
2023/4/17 11:45,15951,15954,15921,15933,12698
2023/4/17 12:45,15933,15937,15906,15923,8995
2023/4/17 13:45,15922,15973,15918,15970,14367
2023/4/17 16:00,15972,15980,15962,15965,5706
2023/4/17 17:00,15965,15968,15948,15949,4146
2023/4/17 18:00,15949,15957,15943,15950,2951
2023/4/17 19:00,15950,15965,15949,15963,2237
2023/4/17 20:00,15962,15967,15952,15961,2346
2023/4/17 21:00,15960,15965,15947,15951,2839
2023/4/17 22:00,15951,15962,15934,15946,7987
2023/4/17 23:00,15945,15953,15925,15937,8087
2023/4/18 0:00,15937,15940,15920,15929,5513
2023/4/18 1:00,15929,15936,15918,15933,3673
2023/4/18 2:00,15934,15945,15930,15934,2179
2023/4/18 3:00,15934,15951,15927,15950,1549
2023/4/18 4:00,15951,15971,15950,15967,3457
2023/4/18 5:00,15967,15972,15962,15963,1512
2023/4/18 9:45,15932,15952,15882,15926,43976
2023/4/18 10:45,15925,15953,15918,15946,21281
2023/4/18 11:45,15946,15963,15924,15925,15197
2023/4/18 12:45,15924,15927,15864,15865,22643
2023/4/18 13:45,15866,15895,15862,15891,15869
2023/4/18 16:00,15891,15897,15884,15893,3326
2023/4/18 17:00,15893,15909,15891,15903,3146
2023/4/18 18:00,15904,15920,15902,15914,3112
2023/4/18 19:00,15915,15925,15909,15920,2484
2023/4/18 20:00,15921,15923,15912,15914,2128
2023/4/18 21:00,15914,15928,15913,15922,2569
2023/4/18 22:00,15922,15942,15907,15918,10106
2023/4/18 23:00,15917,15919,15891,15907,11089
2023/4/19 0:00,15908,15916,15888,15899,5733
2023/4/19 1:00,15898,15918,15896,15907,3504
2023/4/19 2:00,15908,15917,15903,15909,1365
2023/4/19 3:00,15908,15914,15893,15906,1806
2023/4/19 4:00,15907,15914,15903,15913,906
2023/4/19 5:00,15912,15914,15901,15904,1253
2023/4/19 9:45,15890,15923,15882,15907,24807
2023/4/19 10:45,15908,15914,15848,15858,23812
2023/4/19 11:45,15859,15864,15822,15837,13933
2023/4/19 12:45,15837,15838,15767,15776,14160
2023/4/19 13:30,15776,15781,15750,15775,12316
2023/4/19 16:00,15775,15775,15731,15742,12788
2023/4/19 17:00,15743,15745,15719,15735,6601
2023/4/19 18:00,15736,15737,15713,15715,6038
2023/4/19 19:00,15716,15732,15708,15731,5951
2023/4/19 20:00,15731,15736,15722,15725,4194
2023/4/19 21:00,15725,15734,15718,15728,3481
2023/4/19 22:00,15729,15749,15729,15738,9283
2023/4/19 23:00,15739,15768,15739,15765,11133
2023/4/20 0:00,15765,15773,15751,15758,7592
2023/4/20 1:00,15759,15771,15753,15762,3328
2023/4/20 2:00,15763,15778,15758,15766,3776
2023/4/20 3:00,15766,15775,15756,15765,1634
2023/4/20 4:00,15764,15767,15747,15763,1597
2023/4/20 5:00,15762,15763,15747,15755,1405
2023/4/20 9:45,15733,15765,15682,15742,68140
2023/4/20 10:45,15742,15797,15714,15723,45726
2023/4/20 11:45,15722,15745,15684,15738,26147
2023/4/20 12:45,15739,15758,15728,15728,15372
2023/4/20 13:45,15730,15744,15713,15731,17754
2023/4/20 16:00,15760,15763,15722,15729,9640
2023/4/20 17:00,15731,15732,15697,15709,9947
2023/4/20 18:00,15708,15717,15699,15716,3871
2023/4/20 19:00,15716,15728,15705,15728,3393
2023/4/20 20:00,15727,15728,15709,15710,2917
2023/4/20 21:00,15710,15730,15703,15725,5518
2023/4/20 22:00,15725,15785,15719,15770,23507
2023/4/20 23:00,15770,15789,15760,15765,15725
2023/4/21 0:00,15765,15768,15747,15761,9044
2023/4/21 1:00,15762,15781,15755,15781,4819
2023/4/21 2:00,15781,15794,15775,15782,4727
2023/4/21 3:00,15781,15782,15744,15755,5072
2023/4/21 4:00,15755,15760,15727,15759,6187
2023/4/21 5:00,15759,15762,15751,15756,1613
2023/4/21 9:45,15756,15778,15728,15737,49026
2023/4/21 10:45,15738,15745,15627,15652,54887
2023/4/21 11:45,15651,15696,15640,15679,27905
2023/4/21 12:45,15679,15684,15620,15634,19536
2023/4/21 13:45,15634,15640,15602,15614,23355
2023/4/21 16:00,15611,15635,15607,15628,8224
2023/4/21 17:00,15628,15642,15621,15641,5424
2023/4/21 18:00,15641,15646,15624,15627,4084
2023/4/21 19:00,15627,15636,15616,15618,3951
2023/4/21 20:00,15618,15628,15612,15624,2711
2023/4/21 21:00,15624,15640,15615,15639,3181
2023/4/21 22:00,15638,15641,15577,15578,13761
2023/4/21 23:00,15578,15633,15575,15601,22226
2023/4/22 0:00,15603,15624,15600,15619,9177
2023/4/22 1:00,15620,15628,15608,15617,4769
2023/4/22 2:00,15615,15622,15604,15618,3068
2023/4/22 3:00,15618,15625,15607,15611,1897
2023/4/22 4:00,15611,15615,15592,15602,2382
2023/4/22 5:00,15602,15607,15590,15590,2062
2023/4/24 9:45,15550,15646,15543,15616,52581
2023/4/24 10:45,15616,15655,15602,15602,31266
2023/4/24 11:45,15602,15632,15594,15612,16070
2023/4/24 12:45,15612,15624,15598,15620,9243
2023/4/24 13:45,15620,15632,15607,15620,10776
2023/4/24 16:00,15628,15644,15613,15639,5641
2023/4/24 17:00,15639,15647,15629,15637,2740
2023/4/24 18:00,15638,15660,15635,15646,4426
2023/4/24 19:00,15646,15655,15646,15655,1578
2023/4/24 20:00,15655,15665,15654,15658,3140
2023/4/24 21:00,15658,15659,15647,15657,2473
2023/4/24 22:00,15658,15670,15643,15653,7928
2023/4/24 23:00,15654,15660,15630,15630,9469
2023/4/25 0:00,15630,15638,15618,15621,6661
2023/4/25 1:00,15620,15642,15618,15641,3913
2023/4/25 2:00,15641,15648,15631,15643,1749
2023/4/25 3:00,15644,15646,15634,15641,958
2023/4/25 4:00,15641,15652,15641,15652,1060
2023/4/25 5:00,15652,15654,15630,15635,1386
2023/4/25 9:45,15640,15662,15582,15582,46304
2023/4/25 10:45,15582,15586,15445,15446,59513
2023/4/25 11:45,15447,15475,15417,15437,35197
2023/4/25 12:45,15437,15441,15372,15383,27388
2023/4/25 13:45,15383,15397,15369,15389,19697
2023/4/25 16:00,15391,15400,15366,15389,8624
2023/4/25 17:00,15389,15393,15369,15386,4401
2023/4/25 18:00,15386,15391,15380,15389,1838
2023/4/25 19:00,15389,15398,15386,15394,2156
2023/4/25 20:00,15394,15395,15380,15384,2101
2023/4/25 21:00,15385,15391,15381,15382,1578
2023/4/25 22:00,15383,15392,15362,15373,9293
2023/4/25 23:00,15373,15389,15342,15358,13807
2023/4/26 0:00,15359,15377,15357,15360,7675
2023/4/26 1:00,15360,15363,15347,15352,3747
2023/4/26 2:00,15352,15357,15311,15314,6868
2023/4/26 3:00,15313,15323,15292,15307,5511
2023/4/26 4:00,15307,15328,15287,15288,3559
2023/4/26 5:00,15289,15332,15288,15319,4336
2023/4/26 9:45,15395,15410,15324,15331,60637
2023/4/26 10:45,15333,15392,15312,15389,41242
2023/4/26 11:45,15389,15399,15335,15354,19248
2023/4/26 12:45,15355,15364,15327,15351,11874
2023/4/26 13:45,15352,15397,15347,15376,16161
2023/4/26 16:00,15376,15378,15351,15362,5772
2023/4/26 17:00,15362,15372,15342,15369,5189
2023/4/26 18:00,15370,15376,15360,15366,2879
2023/4/26 19:00,15365,15374,15350,15353,2640
2023/4/26 20:00,15353,15370,15341,15356,4821
2023/4/26 21:00,15356,15380,15355,15378,4415
2023/4/26 22:00,15378,15390,15358,15366,10271
2023/4/26 23:00,15366,15368,15337,15360,11446
2023/4/27 0:00,15360,15375,15360,15370,5186
2023/4/27 1:00,15369,15378,15356,15360,3563
2023/4/27 2:00,15360,15365,15341,15344,2665
2023/4/27 3:00,15344,15350,15330,15332,3604
2023/4/27 4:00,15333,15346,15320,15333,3108
2023/4/27 5:00,15332,15360,15330,15357,2262
2023/4/27 9:45,15336,15380,15305,15377,53246
2023/4/27 10:45,15378,15460,15369,15438,43232
2023/4/27 11:45,15439,15447,15403,15410,20835
2023/4/27 12:45,15411,15432,15397,15420,11787
2023/4/27 13:45,15420,15427,15383,15426,19785
2023/4/27 16:00,15442,15448,15423,15442,7109
2023/4/27 17:00,15441,15443,15431,15436,2426
2023/4/27 18:00,15435,15438,15420,15423,2881
2023/4/27 19:00,15424,15436,15421,15434,2168
2023/4/27 20:00,15433,15442,15430,15437,2379
2023/4/27 21:00,15437,15458,15433,15450,8245
2023/4/27 22:00,15450,15468,15436,15453,13030
2023/4/27 23:00,15452,15477,15447,15468,10771
2023/4/28 0:00,15469,15495,15461,15491,8532
2023/4/28 1:00,15492,15505,15489,15492,5756
2023/4/28 2:00,15493,15519,15491,15517,3488
2023/4/28 3:00,15518,15533,15514,15533,3346
2023/4/28 4:00,15533,15540,15525,15527,2619
2023/4/28 5:00,15527,15543,15517,15532,4045
2023/4/28 9:45,15523,15596,15507,15583,62567
2023/4/28 10:45,15582,15592,15530,15542,31941
2023/4/28 11:45,15542,15554,15498,15517,22339
2023/4/28 12:45,15517,15542,15507,15531,11886
2023/4/28 13:45,15531,15575,15525,15572,18880
2023/4/28 16:00,15568,15571,15552,15556,5930
2023/4/28 17:00,15556,15558,15536,15539,5143
2023/4/28 18:00,15539,15561,15531,15558,5116
2023/4/28 19:00,15557,15562,15549,15549,2511
2023/4/28 20:00,15550,15568,15549,15559,2520
2023/4/28 21:00,15559,15583,15552,15578,6401
2023/4/28 22:00,15579,15588,15566,15581,8090
2023/4/28 23:00,15582,15613,15578,15585,15518
2023/4/29 0:00,15586,15613,15575,15611,7951
2023/4/29 1:00,15611,15619,15599,15617,4813
2023/4/29 2:00,15617,15622,15608,15615,2884
2023/4/29 3:00,15616,15622,15609,15616,1850
2023/4/29 4:00,15614,15624,15606,15624,1969
2023/4/29 5:00,15623,15626,15618,15620,2404
2023/5/2 9:45,15627,15671,15551,15635,64335
2023/5/2 10:45,15634,15644,15596,15637,31149
2023/5/2 11:45,15636,15665,15632,15632,17309
2023/5/2 12:45,15632,15643,15621,15631,9117
2023/5/2 13:45,15631,15643,15620,15635,9805
2023/5/2 16:00,15650,15654,15634,15636,4589
2023/5/2 17:00,15636,15642,15629,15632,2817
2023/5/2 18:00,15632,15644,15630,15638,1324
2023/5/2 19:00,15638,15639,15632,15638,872
2023/5/2 20:00,15637,15645,15637,15641,1063
2023/5/2 21:00,15641,15642,15626,15632,2615
2023/5/2 22:00,15632,15634,15596,15600,11719
2023/5/2 23:00,15601,15608,15516,15518,28507
2023/5/3 0:00,15517,15540,15504,15528,16682
2023/5/3 1:00,15527,15547,15522,15547,5367
2023/5/3 2:00,15545,15556,15540,15548,2936
2023/5/3 3:00,15547,15550,15528,15548,2505
