2003/07/01, 4874.00, 5498.00, 4870.00, 5325.00, 149065
2003/08/01, 5352.00, 5684.00, 5167.00, 5670.00, 136370
2003/09/01, 5675.00, 5805.00, 5612.00, 5645.00, 122354
2003/10/01, 5627.00, 6190.00, 5596.00, 6060.00, 103909
2003/11/03, 6068.00, 6188.00, 5794.00, 5811.00, 88550
2003/12/01, 5792.00, 5965.00, 5701.00, 5908.00, 85125
2004/01/02, 5910.00, 6396.00, 5900.00, 6382.00, 58458
2004/02/02, 6370.00, 6808.00, 6210.00, 6806.00, 84411
2004/03/01, 6849.00, 7248.00, 5908.00, 6470.00, 145299
2004/04/01, 6461.00, 6925.00, 5955.00, 6062.00, 146454
2004/05/03, 6020.00, 6166.00, 5343.00, 5920.00, 217967
2004/06/01, 5938.00, 5998.00, 5429.00, 5756.00, 240433
2004/07/01, 5800.00, 5800.00, 5210.00, 5361.00, 188249
2004/08/02, 5331.00, 5876.00, 5215.00, 5768.00, 149747
2004/09/01, 5781.00, 5959.00, 5715.00, 5885.00, 129848
2004/10/01, 5900.00, 6175.00, 5600.00, 5699.00, 110897
2004/11/01, 5701.00, 6110.00, 5606.00, 5805.00, 141673
2004/12/01, 5748.00, 6190.00, 5641.00, 6190.00, 111668
2005/01/03, 6190.00, 6192.00, 5749.00, 5986.00, 114042
2005/02/01, 5990.00, 6226.00, 5970.00, 6221.00, 59533
2005/03/01, 6226.00, 6270.00, 5951.00, 6015.00, 92860
2005/04/01, 6002.00, 6045.00, 5602.00, 5770.00, 66689
2005/05/03, 5800.00, 6019.00, 5785.00, 5944.00, 74111
2005/06/01, 5931.00, 6356.00, 5906.00, 6204.00, 83655
2005/07/01, 6180.00, 6478.00, 6126.00, 6280.00, 73532
2005/08/01, 6265.00, 6465.00, 5984.00, 6050.00, 72599
2005/09/02, 6087.00, 6190.00, 5888.00, 6100.00, 68916
2005/10/03, 6100.00, 6163.00, 5615.00, 5775.00, 70782
2005/11/01, 5800.00, 6219.00, 5785.00, 6184.00, 78131
2005/12/01, 6175.00, 6647.00, 6146.00, 6590.00, 79432
2006/01/02, 6524.00, 6800.00, 6360.00, 6535.00, 82247
2006/02/03, 6571.00, 6900.00, 6462.00, 6530.00, 92884
2006/03/01, 6496.00, 6646.00, 6322.00, 6564.00, 132174
2006/04/03, 6588.00, 7238.00, 6564.00, 7186.00, 104492
2006/05/02, 7175.00, 7516.00, 6765.00, 6848.00, 143846
2006/06/01, 6830.00, 6970.00, 6152.00, 6644.00, 194896
2006/07/03, 6655.00, 6730.00, 6148.00, 6348.00, 147074
2006/08/01, 6369.00, 6732.00, 6337.00, 6619.00, 164328
2006/09/01, 6623.00, 6980.00, 6506.00, 6878.00, 152424
2006/10/02, 6870.00, 7165.00, 6856.00, 7004.00, 106989
2006/11/01, 6992.00, 7553.00, 6955.00, 7549.00, 118924
2006/12/01, 7553.00, 7888.00, 7376.00, 7883.00, 128878
2007/01/02, 7904.00, 8036.00, 7596.00, 7733.00, 148358
2007/02/01, 7777.00, 7970.00, 7692.00, 7929.00, 71447
2007/03/01, 7770.00, 7940.00, 7268.00, 7835.00, 164815
2007/04/02, 7859.00, 8110.00, 7812.00, 7858.00, 138063
2007/05/02, 7864.00, 8220.00, 7843.00, 8170.00, 147419
2007/06/01, 8200.00, 8965.00, 8200.00, 8813.00, 147287
2007/07/02, 8800.00, 9827.00, 8755.00, 9180.00, 233182
2007/08/01, 9056.00, 9200.00, 7808.00, 8984.00, 353383
2007/09/03, 8976.00, 9495.00, 8742.00, 9495.00, 218344
2007/10/01, 9530.00, 9867.00, 9233.00, 9780.00, 275415
2007/11/01, 9822.00, 9833.00, 8188.00, 8610.00, 389966
2007/12/03, 8609.00, 8819.00, 7628.00, 8488.00, 393024
2008/01/02, 8453.00, 8636.00, 7322.00, 7469.00, 593426
2008/02/01, 7580.00, 8450.00, 7462.00, 8346.00, 288703
2008/03/03, 8168.00, 9115.00, 7850.00, 8517.00, 625081
2008/04/01, 8560.00, 9180.00, 8322.00, 8934.00, 529500
2008/05/02, 9020.00, 9389.00, 8535.00, 8646.00, 499136
2008/06/02, 8604.00, 8797.00, 7344.00, 7418.00, 543616
2008/07/01, 7402.00, 7475.00, 6600.00, 7003.00, 755316
2008/08/01, 6908.00, 7380.00, 6755.00, 7054.00, 670854
2008/09/01, 6997.00, 6997.00, 5415.00, 5550.00, 716187
2008/10/01, 5640.00, 5743.00, 3811.00, 4846.00, 911464
2008/11/03, 4932.00, 5100.00, 3815.00, 4458.00, 1184054
2008/12/01, 4425.00, 4756.00, 4100.00, 4552.00, 1089937
2009/01/05, 4700.00, 4800.00, 4102.00, 4254.00, 564376
2009/02/02, 4185.00, 4590.00, 4115.00, 4513.00, 827095
2009/03/02, 4440.00, 5452.00, 4240.00, 5203.00, 1079295
2009/04/01, 5231.00, 6060.00, 5223.00, 6015.00, 1389330
2009/05/04, 6300.00, 6998.00, 6300.00, 6934.00, 1051729
2009/06/01, 6984.00, 7050.00, 5995.00, 6383.00, 1361607
2009/07/01, 6384.00, 7132.00, 6361.00, 7032.00, 1239356
2009/08/03, 7032.00, 7112.00, 6553.00, 6757.00, 1229781
2009/09/01, 6757.00, 7763.00, 6735.00, 7489.00, 1272638
2009/10/01, 7516.00, 7800.00, 7205.00, 7283.00, 1176233
2009/11/02, 7150.00, 8000.00, 7135.00, 7557.00, 952223
2009/12/01, 7580.00, 8206.00, 7512.00, 8201.00, 986710
2010/01/04, 8195.00, 8384.00, 7441.00, 7581.00, 1136758
2010/02/01, 7575.00, 7695.00, 7055.00, 7383.00, 868985
2010/03/01, 7410.00, 7990.00, 7394.00, 7908.00, 1182410
2010/04/01, 7928.00, 8195.00, 7821.00, 7989.00, 1026973
2010/05/03, 7920.00, 8000.00, 7006.00, 7325.00, 1414263
2010/06/01, 7291.00, 7537.00, 6989.00, 7153.00, 1187053
2010/07/01, 7124.00, 7757.00, 7062.00, 7680.00, 1112039
2010/08/02, 7750.00, 8003.00, 7536.00, 7559.00, 1018584
2010/09/01, 7570.00, 8296.00, 7569.00, 8216.00, 985457
2010/10/01, 8248.00, 8368.00, 7948.00, 8302.00, 1029572
2010/11/01, 8330.00, 8499.00, 8219.00, 8401.00, 1001446
2010/12/01, 8410.00, 8996.00, 8409.00, 8987.00, 925362
2011/01/03, 9005.00, 9141.00, 8612.00, 9136.00, 877886
2011/02/08, 9180.00, 9197.00, 8432.00, 8615.00, 945866
2011/03/01, 8691.00, 8800.00, 8027.00, 8640.00, 1514759
2011/04/01, 8640.00, 9099.00, 8585.00, 9024.00, 1130482
2011/05/03, 9039.00, 9118.00, 8651.00, 9018.00, 1388312
2011/06/01, 9028.00, 9106.00, 8260.00, 8505.00, 1450120
2011/07/01, 8558.00, 8770.00, 8360.00, 8610.00, 1243877
2011/08/01, 8708.00, 8729.00, 7092.00, 7707.00, 2328768
2011/09/01, 7750.00, 7848.00, 6855.00, 7181.00, 1967819
2011/10/03, 7045.00, 7777.00, 6871.00, 7562.00, 1444920
2011/11/01, 7586.00, 7709.00, 6725.00, 6902.00, 1844959
2011/12/01, 7200.00, 7250.00, 6613.00, 7039.00, 1406021
2012/01/02, 7020.00, 7503.00, 6928.00, 7468.00, 830559
2012/02/01, 7495.00, 8126.00, 7475.00, 8111.00, 1347957
2012/03/01, 8138.00, 8188.00, 7786.00, 7886.00, 1497678
2012/04/02, 7888.00, 7919.00, 7396.00, 7465.00, 1492117
2012/05/02, 7498.00, 7684.00, 7025.00, 7217.00, 1518321
2012/06/01, 7223.00, 7323.00, 6832.00, 7114.00, 1403653
2012/07/02, 7114.00, 7326.00, 6776.00, 7157.00, 1267635
2012/08/01, 7131.00, 7552.00, 7116.00, 7382.00, 1097597
2012/09/03, 7356.00, 7811.00, 7286.00, 7719.00, 882184
2012/10/01, 7692.00, 7748.00, 7090.00, 7141.00, 1047922
2012/11/01, 7091.00, 7604.00, 7030.00, 7594.00, 1222742
2012/12/03, 7605.00, 7777.00, 7471.00, 7677.00, 978534
2013/01/02, 7725.00, 7867.00, 7582.00, 7846.00, 1226994
2013/02/01, 7850.00, 8027.00, 7825.00, 7879.00, 502669
2013/03/01, 7937.00, 8068.00, 7765.00, 7923.00, 885310
2013/04/01, 7933.00, 8123.00, 7693.00, 8098.00, 898618
2013/05/02, 8080.00, 8449.00, 8080.00, 8242.00, 1038782
2013/06/03, 8146.00, 8230.00, 7580.00, 7828.00, 1050384
2013/07/01, 7818.00, 8258.00, 7801.00, 8049.00, 1281688
2013/08/01, 8044.00, 8146.00, 7678.00, 7972.00, 1161848
2013/09/02, 7968.00, 8274.00, 7955.00, 8121.00, 870884
2013/10/01, 8151.00, 8465.00, 8137.00, 8429.00, 973895
2013/11/01, 8455.00, 8476.00, 8050.00, 8425.00, 966462
2013/12/02, 8437.00, 8664.00, 8325.00, 8633.00, 833370
2014/01/02, 8646.00, 8662.00, 8445.00, 8449.00, 759588
2014/02/05, 8302.00, 8632.00, 8196.00, 8625.00, 694047
2014/03/03, 8567.00, 8794.00, 8510.00, 8790.00, 889988
2014/04/01, 8787.00, 8980.00, 8690.00, 8755.00, 811217
2014/05/02, 8758.00, 9149.00, 8758.00, 9089.00, 851007
2014/06/03, 9112.00, 9308.00, 9061.00, 9290.00, 614538
2014/07/01, 9299.00, 9581.00, 9258.00, 9290.00, 1106982
2014/08/01, 9230.00, 9500.00, 8991.00, 9471.00, 941529
2014/09/01, 9473.00, 9550.00, 8871.00, 8991.00, 1144963
2014/10/01, 8945.00, 9110.00, 8496.00, 8975.00, 1422680
2014/11/03, 8984.00, 9235.00, 8838.00, 9179.00, 1161713
2014/12/01, 9050.00, 9343.00, 8834.00, 9281.00, 1373659
2015/01/05, 9243.00, 9539.00, 9018.00, 9398.00, 1220001
2015/02/02, 9387.00, 9696.00, 9370.00, 9648.00, 547101
2015/03/02, 9655.00, 9770.00, 9450.00, 9582.00, 1096317
2015/04/01, 9545.00, 10032.00, 9487.00, 9877.00, 1300634
2015/05/04, 9898.00, 9911.00, 9514.00, 9703.00, 1274147
2015/06/01, 9667.00, 9712.00, 9011.00, 9211.00, 1440173
2015/07/01, 9188.00, 9324.00, 8439.00, 8575.00, 1965591
2015/08/03, 8548.00, 8579.00, 7000.00, 7973.00, 2321995
2015/09/01, 7908.00, 8477.00, 7760.00, 8135.00, 1985093
2015/10/01, 8180.00, 8766.00, 8115.00, 8570.00, 1711581
2015/11/02, 8533.00, 8899.00, 8203.00, 8299.00, 1959871
2015/12/01, 8355.00, 8550.00, 7948.00, 8272.00, 2079811
2016/01/04, 8261.00, 8294.00, 7503.00, 8163.00, 2458914
2016/02/01, 8140.00, 8416.00, 7906.00, 8391.00, 1156673
2016/03/01, 8363.00, 8819.00, 8360.00, 8715.00, 2060186
2016/04/01, 8672.00, 8748.00, 8304.00, 8310.00, 1764787
2016/05/03, 8314.00, 8544.00, 7954.00, 8512.00, 1948501
2016/06/01, 8493.00, 8742.00, 8140.00, 8519.00, 1911572
2016/07/01, 8570.00, 9049.00, 8443.00, 8893.00, 1688300
2016/08/01, 8936.00, 9167.00, 8852.00, 8977.00, 1953619
2016/09/01, 8976.00, 9295.00, 8817.00, 9130.00, 1535124
2016/10/03, 9200.00, 9393.00, 9060.00, 9286.00, 1602220
2016/11/01, 9260.00, 9308.00, 8877.00, 9227.00, 2008960
2016/12/01, 9227.00, 9440.00, 9088.00, 9262.00, 1467826
2017/01/03, 9266.00, 9464.00, 9231.00, 9442.00, 937274
2017/02/02, 9490.00, 9852.00, 9375.00, 9760.00, 1202285
2017/03/01, 9768.00, 9980.00, 9555.00, 9821.00, 1775130
2017/04/05, 9847.00, 9968.00, 9585.00, 9856.00, 1487604
2017/05/02, 9895.00, 10136.00, 9877.00, 10029.00, 1321012
2017/06/01, 10028.00, 10423.00, 10004.00, 10252.00, 1640140
2017/07/03, 10251.00, 10542.00, 10171.00, 10355.00, 1701648
2017/08/01, 10357.00, 10582.00, 9408.00, 10550.00, 2033368
2017/09/01, 10553.00, 10657.00, 10260.00, 10379.00, 1930386
2017/10/02, 10392.00, 10820.00, 10386.00, 10782.00, 1422760
2017/11/01, 10781.00, 10877.00, 10551.00, 10576.00, 1765681
2017/12/01, 10576.00, 10664.00, 10321.00, 10633.00, 2028852
2018/01/02, 10631.00, 11272.00, 10614.00, 11098.00, 2167367
2018/02/01, 11105.00, 11199.00, 10123.00, 10789.00, 2096335
2018/03/01, 10786.00, 11122.00, 10575.00, 10925.00, 3161972
2018/04/02, 10921.00, 11024.00, 10412.00, 10653.00, 2557843
2018/05/02, 10645.00, 10999.00, 10407.00, 10865.00, 2468426
2018/06/01, 10864.00, 11253.00, 10484.00, 10677.00, 2442474
2018/07/02, 10688.00, 11038.00, 10414.00, 10990.00, 2821309
2018/08/01, 10982.00, 11134.00, 10586.00, 11022.00, 2768287
2018/09/03, 11010.00, 11045.00, 10600.00, 10955.00, 2463868
2018/10/01, 10944.00, 11022.00, 9330.00, 9725.00, 4488299
2018/11/01, 9721.00, 9999.00, 9528.00, 9854.00, 3600870
2018/12/03, 9855.00, 10155.00, 9410.00, 9669.00, 3122064
2019/01/02, 9660.00, 10038.00, 9306.00, 10000.00, 2906610
2019/02/11, 10006.00, 10420.00, 9966.00, 10361.00, 1222996
2019/03/04, 10345.00, 10663.00, 10149.00, 10598.00, 2166262
2019/04/01, 10594.00, 11060.00, 10592.00, 10952.00, 2106440
2019/05/02, 10952.00, 11138.00, 10216.00, 10455.00, 3634492
2019/06/03, 10444.00, 10800.00, 10338.00, 10577.00, 2157433
2019/07/01, 10585.00, 10892.00, 10152.00, 10736.00, 2058263
2019/08/01, 10724.00, 10733.00, 10088.00, 10577.00, 2969688
2019/09/02, 10573.00, 10963.00, 10523.00, 10823.00, 1720386
2019/10/01, 10834.00, 11396.00, 10761.00, 11344.00, 1930015
2019/11/01, 11344.00, 11682.00, 11302.00, 11464.00, 2159387
2019/12/02, 11467.00, 12129.00, 11423.00, 11994.00, 2212030
2020/01/02, 11997.00, 12200.00, 11272.00, 11469.00, 2196170
2020/02/03, 11458.00, 11852.00, 11153.00, 11276.00, 3579287
2020/03/02, 11301.00, 11501.00, 8268.00, 9595.00, 9874251
2020/04/01, 9638.00, 10971.00, 9422.00, 10947.00, 4934550
2020/05/04, 10940.00, 11077.00, 10476.00, 10919.00, 4400640
2020/06/01, 10912.00, 11745.00, 10864.00, 11470.00, 4373834
2020/07/01, 11455.00, 12900.00, 11415.00, 12576.00, 4928775
2020/08/03, 12585.00, 13029.00, 12066.00, 12589.00, 4425962
2020/09/01, 12569.00, 13018.00, 12050.00, 12473.00, 5241939
2020/10/05, 12470.00, 12995.00, 12407.00, 12413.00, 3546058
2020/11/02, 12398.00, 13975.00, 12370.00, 13720.00, 4280834
2020/12/01, 13683.00, 14712.00, 13665.00, 14678.00, 4600381
2021/01/04, 14675.00, 16183.00, 14630.00, 15070.00, 6395034
2021/02/01, 15130.00, 16563.00, 15035.00, 15931.00, 4290139
2021/03/02, 15925.00, 16567.00, 15569.00, 16423.00, 6669487
2021/04/01, 16416.00, 17703.00, 16412.00, 17569.00, 4378395
2021/05/03, 17576.00, 17633.00, 15030.00, 17011.00, 8758705
2021/06/01, 17028.00, 17766.00, 16719.00, 17712.00, 5550744
2021/07/01, 17720.00, 18045.00, 16735.00, 17174.00, 6272292
2021/08/02, 17172.00, 17588.00, 16049.00, 17455.00, 6191351
2021/09/01, 17472.00, 17595.00, 16668.00, 16919.00, 5277263
2021/10/01, 16939.00, 17112.00, 16106.00, 16946.00, 5525839
2021/11/01, 16930.00, 17949.00, 16881.00, 17330.00, 4562527
2021/12/01, 17288.00, 18291.00, 17209.00, 18209.00, 4404570
2022/01/03, 18208.00, 18650.00, 17508.00, 17624.00, 4970317
2022/02/07, 17627.00, 18397.00, 17225.00, 17610.00, 4277270
2022/03/01, 17601.00, 17979.00, 16638.00, 17634.00, 7573537
2022/04/01, 17618.00, 17662.00, 16160.00, 16581.00, 5556503
2022/05/03, 16599.00, 16776.00, 15526.00, 16681.00, 7067721
2022/06/01, 16650.00, 16755.00, 14610.00, 14624.00, 6963445
2022/07/01, 14567.00, 14990.00, 13830.00, 14940.00, 7446565
2022/08/01, 14934.00, 15463.00, 14461.00, 15042.00, 5539755
2022/09/01, 15041.00, 15049.00, 13290.00, 13394.00, 6564980
2022/10/03, 13420.00, 13956.00, 12651.00, 12943.00, 7594093
2022/11/01, 12935.00, 14837.00, 12820.00, 14802.00, 6337803
2022/12/01, 14810.00, 15119.00, 13938.00, 14135.00, 5887550
2023/01/03, 14120.00, 15568.00, 13952.00, 15267.00, 3040964
2023/02/01, 15251.00, 15742.00, 15228.00, 15541.00, 4380611
2023/03/01, 15539.00, 15979.00, 15069.00, 15864.00, 6144540
2023/04/06, 15850.00, 16003.00, 15287.00, 15572.00, 3520221
2023/05/02, 15568.00, 16724.00, 15405.00, 16488.00, 4558945
2023/06/01, 16494.00, 16800.00, 16395.00, 16683.00, 685121
