Date,Open,High,Low,Close,Volume
2015/12/1,8355,8550,7948,8272,2079811
2016/1/4,8261,8294,7503,8163,2458914
2016/2/1,8140,8416,7906,8391,1156673
2016/3/1,8363,8819,8360,8715,2060186
2016/4/1,8672,8748,8304,8310,1764787
2016/5/3,8314,8544,7954,8512,1948501
2016/6/1,8493,8742,8140,8519,1911572
2016/7/1,8570,9049,8443,8893,1688300
2016/8/1,8936,9167,8852,8977,1953619
2016/9/1,8976,9295,8817,9130,1535124
2016/10/3,9200,9393,9060,9286,1602220
2016/11/1,9260,9308,8877,9227,2008960
2016/12/1,9227,9440,9088,9262,1467826
2017/1/3,9266,9464,9231,9442,937274
2017/2/2,9490,9852,9375,9760,1202285
2017/3/1,9768,9980,9555,9821,1775130
2017/4/5,9847,9968,9585,9856,1487604
2017/5/2,9895,10136,9877,10029,1321012
2017/6/1,10028,10423,10004,10252,1640140
2017/7/3,10251,10542,10171,10355,1701648
2017/8/1,10357,10582,9408,10550,2033368
2017/9/1,10553,10657,10260,10379,1930386
2017/10/2,10392,10820,10386,10782,1422760
2017/11/1,10781,10877,10551,10576,1765681
2017/12/1,10576,10664,10321,10633,2028852
2018/1/2,10631,11272,10614,11098,2167367
2018/2/1,11105,11199,10123,10789,2096335
2018/3/1,10786,11122,10575,10925,3161972
2018/4/2,10921,11024,10412,10653,2557843
2018/5/2,10645,10999,10407,10865,2468426
2018/6/1,10864,11253,10484,10677,2442474
2018/7/2,10688,11038,10414,10990,2821309
2018/8/1,10982,11134,10586,11022,2768287
2018/9/3,11010,11045,10600,10955,2463868
2018/10/1,10944,11022,9330,9725,4488299
2018/11/1,9721,9999,9528,9854,3600870
2018/12/3,9855,10155,9410,9669,3122064
2019/1/2,9660,10038,9306,10000,2906610
2019/2/11,10006,10420,9966,10361,1222996
2019/3/4,10345,10663,10149,10598,2166262
2019/4/1,10594,11060,10592,10952,2106440
2019/5/2,10952,11138,10216,10455,3634492
2019/6/3,10444,10800,10338,10577,2157433
2019/7/1,10585,10892,10152,10736,2058263
2019/8/1,10724,10733,10088,10577,2969688
2019/9/2,10573,10963,10523,10823,1720386
2019/10/1,10834,11396,10761,11344,1930015
2019/11/1,11344,11682,11302,11464,2159387
2019/12/2,11467,12129,11423,11994,2212030
2020/1/2,11997,12200,11272,11469,2196170
2020/2/3,11458,11852,11153,11276,3579287
2020/3/2,11301,11501,8268,9595,9874251
2020/4/1,9638,10971,9422,10947,4934550
2020/5/4,10940,11077,10476,10919,4400640
2020/6/1,10912,11745,10864,11470,4373834
2020/7/1,11455,12900,11415,12576,4928775
2020/8/3,12585,13029,12066,12589,4425962
2020/9/1,12569,13018,12050,12473,5241939
2020/10/5,12470,12995,12407,12413,3546058
2020/11/2,12398,13975,12370,13720,4280834
2020/12/1,13683,14712,13665,14678,4600381
2021/1/4,14675,16183,14630,15070,6395034
2021/2/1,15130,16563,15035,15931,4290139
2021/3/2,15925,16567,15569,16423,6669487
2021/4/1,16416,17703,16412,17569,4378395
2021/5/3,17576,17633,15030,17011,8758705
2021/6/1,17028,17766,16719,17712,5550744
2021/7/1,17720,18045,16735,17174,6272292
2021/8/2,17172,17588,16049,17455,6191351
2021/9/1,17472,17595,16668,16919,5277263
2021/10/1,16939,17112,16106,16946,5525839
2021/11/1,16930,17949,16881,17330,4562527
2021/12/1,17288,18291,17209,18209,4404570
2022/1/3,18208,18650,17508,17624,4970317
2022/2/7,17627,18397,17225,17610,4277270
2022/3/1,17601,17979,16638,17634,7573537
2022/4/1,17618,17662,16160,16581,5556503
2022/5/3,16599,16776,15526,16681,7067721
2022/6/1,16650,16755,14610,14624,6963445
2022/7/1,14567,14990,13830,14940,7446565
2022/8/1,14934,15463,14461,15042,5539755
2022/9/1,15041,15049,13290,13394,6564980
2022/10/3,13420,13956,12651,12943,7594093
2022/11/1,12935,14837,12820,14802,6337803
2022/12/1,14810,15119,13938,14135,5887550
2023/1/3,14120,15568,13952,15267,3040964
2023/2/1,15251,15742,15228,15541,4380611
2023/3/1,15539,15979,15069,15864,6144540
2023/4/6,15850,16003,15287,15572,3520221
2023/5/2,15568,16724,15405,16488,4558945
2023/6/1,16494,16800,16395,16683,685121
